,positive,negative,positive_percent,negative_percent
food,263.0,24.0,13.377416073245168,1.2207527975584944
staff,738.0,43.0,37.538148524923706,2.187182095625636
comfort & facilities,0.0,0.0,0.0,0.0
value for money,35.0,2.0,1.780264496439471,0.10172939979654119
